12N.LYDIA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
29/12   40      01      40      1008     16.7    109.6      1
29/18   40      01      60      999      18.7    110.6      2
30/00   50      10      70      989      20.5    111.7      3
30/06   60      30      80      980      20.8    113.8      4
30/12   80      50      100     960      21.4    115.4      5
30/18   100     60      110     955      23.5    117.6      6
31/00   100     80      115     952      26.5    119.7      7
31/06   100     75      115     950      26.6    120.7      1
31/12   100     75      115     948      26.7    121.7      1A
31/18   100     75      120     946      26.8    122.7      2
01/00   100     75      120     946      26.9    123.7      2A
01/06   100     60      115     950      27.0    124.7      3
01/12   100     60      115     950      27.2    122.4      3A
01/18   100     60      115     950      27.4    120.2      4
02/00   100     70      130     930      28.5    116.6      8
02/06   100     90      145     925      29.8    113.7      9
02/12   100     100     150     923      31.7    109.4      10
02/18   100     100     140     930      32.5    107.5      11
03/00   100     100     135     945      33.6    104.4      12
+12     X       X       160     920      33.7    102.6      -
+24     X       X       155     926      33.9    100.5      -
+36     X       X       150     928      34.0    96.4       -
+48     X       X       130     950      34.2    93.4       -
+72     X       X       115     955      34.4    90.5       -
+96     X       X       115     960      34.7    86.5       -
+120    X       X       115     963      34.9    83.2       -
