12N.LYDIA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
29/12   40      01      40      1008     16.7    109.6      1
29/18   40      01      60      999      18.7    110.6      2
30/00   50      10      70      989      20.5    111.7      3
30/06   60      30      80      980      20.8    113.8      4
30/12   80      50      100     960      21.4    115.4      5
30/18   100     60      110     955      23.5    117.6      6
31/00   100     80      115     952      26.5    119.7      7
+12     100     100     120     985      28.5    121.8      -
+24     100     100     130     972      30.8    124.6      -
+48     100     100     140     946      32.4    125.5      -
+72     100     100     150     930      33.6    124.8      -
+96     100     100     155     915      34.5    123.6      -
+120    100     100     145     900      37.6    119.7      -
