12N.LYDIA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
29/12   40      01      40      1008     16.7    109.6      1
29/18   40      01      60      999      18.7    110.6      2
30/00   50      10      70      989      20.5    111.7      3
30/06   60      30      80      980      20.8    113.8      4
30/12   80      50      100     960      21.4    115.4      5
30/18   100     60      110     955      23.5    117.6      6
31/00   100     80      115     952      26.5    119.7      7
31/06   100     75      115     950      26.6    120.7      8
31/12   100     75      115     948      26.7    121.7      9
31/18   100     75      120     946      26.8    122.7      10
01/00   100     75      120     946      26.9    123.7      11
01/06   100     60      115     950      27.0    124.7      12
01/12   100     60      115     950      27.2    122.4      13
01/18   100     60      115     950      27.4    120.2      14
02/00   100     70      130     930      28.5    116.6      15
02/06   100     90      145     925      29.8    113.7      16
02/12   100     100     150     923      31.7    109.4      17
02/18   100     100     140     930      32.5    107.5      18
03/00   100     100     135     945      33.6    104.4      19
03/06   100     100     130     950      33.9    102.5      20
03/12   100     100     120     955      34.1    100.1      21
03/18   100     100     115     958      36.2    99.5       22
04/00   100     100     120     940      35.7    96.4       23
04/06   100     100     125     940      32.6    92.6       24
04/12   100     100     125     950      30.2    86.8       25
04/18   100     100     110     960      28.8    83.4       26
05/00   100     100     100     970      28.2    78.2       27
05/06   100     100     115     960      27.9    75.2       28
05/12   100     100     120     950      26.7    73.2       29
05/18   100     100     125     940      27.6    72.5       30
06/00   100     100     130     930      28.9    72.6       31
06/06   100     100     145     925      30.2    73.5       32
06/12   100     100     150     915      31.6    75.4       33
06/18   100     100     155     910      34.2    79.6       34
+12     X       X       140     930      37.7    80.6       -
+24     X       X       125     945      39.9    82.5       -
+48     X       X       90      980      42.2    85.4       -
+72     X       X       50      999      45.4    87.5       -
+96     X       X       40      1000     47.7    89.5       -
+120    X       X       35      1010     51.9    92.2       -
