33N.ZETA
Date  	TS    	HU    	Wind    Press	    Lat	  Long
27/00   30      00      35      1011      50.4  71.2    1
27/06   50      00      35      1009      51.2  71.9    2
27/12   60      00      40      1007      51.6  72.5    3
27/18   70      00      40      1004      51.9  72.9    4
28/00   90      00      45      1001      52.4  73.4    5
28/06   100     40      60      999       54.0  74.0    6
28/12   100     70      70      998       55.2  75.1    7
28/18   100     90      75      991       55.9  76.0    8
29/00   100     70      75      992       56.2  77.2    9
29/06   100     60      70      994       57.0  78.0    10
29/12   100     50      65      995       58.7  78.7    11
29/18   100     40      60      997       59.5  79.9    12
+12     X       X       50      1000      60.8  80.8    -
+24     X       X       45      999       62.5  82.9    -
+48     X       X       50      995       64.5  84.6    -
+72     X       BE      40      996       67.0  86.4    -
+96     X       BE      30      998       70.4  88.2    -
+120    X       EX      25      999       71.9  90.5    -
