02D.ARLENE
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
13/03   40      LO      25      1005    23.0     162.5    1
13/09   64      02      30      1003    23.2     162.0    1A
13/15   99      45      35      999     23.3     161.9    2
13/21   100     79      45      994     23.6     161.0    2A
14/03   100     100     60      986     23.9     160.0    3
14/09   100     100     70      980     24.9     159.0    3A
14/15   100     100     80      976     25.9     158.0    4
14/21   100    	100    	100    	973     26.9  	 157.0    4A
15/03   100    	100    	105    	967   	27.9  	 156.0    5
15/09   100    	100    	110    	962   	28.9  	 155.0    5A
15/15   100    	100     115    	951   	29.9  	 154.5    6
15/21   100     100     125     948     30.4     154.0    6A
16/03   100     100     130     943     30.9     154.0    7
16/09   100     100     135     941     31.4     154.0    7A 
16/15   100     100     140     939     32.0     154.4    8
16/21   100     100     140     937     33.0     154.8    8A
17/03   100     100     145     935     34.0     155.2    9
17/09   100     100     140     940     35.0     155.6    9A
17/15   100     100     135     942     36.0     156.0    10
17/21   100     100     105     967     37.5     157.5    -
+6      100     BE      80      976     39.0     159.5    -
+12     100     EX      55      989     40.0     161.0    -
+18     100     EX      35      995     41.0     164.0    -
+24     100     EX      20      1000    42.0     167.0    -
+30     100     EX      15      1002    43.0     170.0    -  
