02D.ARLENE
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
13/03   40      LO      25      1005    23.0     162.5    1
13/09   64      02      30      1003    23.2     162.0    1A
13/15   99      45      35      999     23.3     161.9    2
13/21   100     79      45      994     23.6     161.0    2A
14/03   100     100     60      986     23.9     160.0    3
14/09   100     100     70      980     24.9     159.0    3A
14/15   100     100     80      976     25.9     158.0    4
14/21   100    	100    	100    	973     26.9  	 157.0    4A
15/03   100    	100    	105    	967   	27.9  	 156.0    5
15/09   100    	100    	110    	962   	28.9  	 155.0    5A
+6      100    	100     115    	956   	29.9  	 154.5    -
+12     100     100     120     951     30.4     154.0    -
+18     100     100     125     948     30.9     154.0    -
+24     100     100     130     943     31.4     154.0    -
+30     100     100     130     941     32.0     154.4    -
+36     100     100     135     939     33.0     155.0    -
