01K.CHRIS
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
01/00   00      LO      25      1010     42.4   -84.3      1
01/06   00      LO      25      1010     42.9   -83.5      1A
01/12   00      LO      25      1010     42.5   -83.2      2
01/18   00      LO      25      1010     42.1   -83.0      2A
02/00   00      LO      25      1010     41.5   -82.7      3
02/06   00      LO      25      1009     40.9   -82.4      3A
02/12   00      LO      25      1007     40.6   -81.7      4
02/18   00      LO      25      1006     40.5   -81.3      4A
03/00   00      LO      25      1005     40.5   -80.9      5
03/06   00      LO      25      1004     40.2   -80.3      5A
03/12   00      LO      25      1002     40.4   -79.8      6
03/18   10      SD      30      1001     40.6   -79.1      6A
04/00   20      SD      30      1001     41.0   -78.7      7
04/06   30      SD      35      997      41.5   -78.0      7A
04/12   40      SD      35      995      41.8   -77.9      8
04/18   45      SS      40      994      42.0   -77.8      8A
05/00   60      SS      45      992      42.1   -77.4      9
05/06   80      SS      45      990      42.0   -76.2      9A
05/12   100     40      50      996      41.2   -75.7      10
05/18   100     60      60      993      40.7   -74.2      10A
06/00   100     80      70      990      39.6   -74.9      11
06/06   100     100     75      987      38.5   -75.2      11A
06/12   100     100     80      985      37.5   -76.2      12
06/18   100     100     80      986      36.7   -78.4      12A
07/00   100     100     90      985      35.4   -79.2      13
07/06   100     100     90      984      35.5   -80.2      13A
07/12   100     100     90      984      36.2   -80.1      14
07/18   100     100     90      987      36.8   -80.1      14A
08/00   100     100     90      984      37.2   -80.0      15
08/06   100     100     100     982      37.6   -79.9      15A
08/12   100     100     100     980      38.0   -79.8      16
08/18   100     100     100     980      38.7   -79.7      16A
09/00   100     100     110     980      39.4   -79.5      17
09/06   100     100     115     975      39.6   -80.5      17A
09/12   100     100     125     970      38.5   -81.2      18
09/18   100     100     125     960      35.4   -82.5      18A
10/00   100     100     125     955      33.7   -85.2      19
10/06   100     100     125     960      33.2   -88.1      19A
10/12   100     100     120     968      33.3   -89.5      20
10/18   100     100     115     970      34.5   -92.1      20A
11/00   100     100     105     975      34.7   -95.2      21
+12     100     100     110     970      34.9   -96.2      -
+24     100     100     115     960      35.6   -96.4      -
+48     100     100     115     955      36.5   -96.5      -
+72     100     100     120     950      37.2   -95.4      -
+96     100     100     115     960      38.4   -93.2      -
+120    100     100     90      985      39.5   -91.7      -
