02X.TWO-X
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
07/12   90      00      35      999     -12.9   -59.5      7A
07/18   95      00      35      999     -13.2   -60.3      8
08/00   95      00      35      998     -13.4   -60.7      8A
08/06   95      00      35      1000    -13.9   -61.7      9
08/06   95      00      35      999     -14.3   -62.4      9A
+12     X       00      35      999     -15.5   -64.9      -
+24     X       00      35      1000    -16.9   -66.7      -
+36     X       00      35      999     -17.8   -68.2      -
+48     X       00      40      998     -18.5   -70.1      -
+72     X       00      40      997     -19.3   -72.6      -
+96     X       00      35      999     -20.7   -74.4      -
+120    X       00      35      1000    -21.9   -76.8      -
