02X.TWO-X
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
07/12   90      00      35      999     -12.9   -59.5      7A
07/18   95      00      35      999     -13.2   -60.3      8
08/00   95      00      35      998     -13.4   -60.7      8A
08/06   95      00      35      1000    -13.9   -61.7      9
08/06   95      00      35      999     -14.3   -62.4      9A
08/12   95      00      35      1000    -14.7   -63.5      10
+12     X       00      35      999     -15.5   -64.8      -
+24     X       00      40      998     -16.2   -66.2      -
+36     X       00      40      997     -17.0   -70.1      -
+48     X       00      35      999     -17.7   -72.6      -
+72     X       00      35      1000    -18.3   -75.4      -
+96     X       00      30      1002    -20.8   -74.8      -
+120    X       00      30      1002    -21.8   -72.8      -
