13N.MICHAEL
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
02/12   90      40      45      993      13.4    65.2     1
02/18   100     60      60      990      14.7    67.5     2
03/00   100     80      90      989      16.8    68.8     3
03/06   100     100     110     960      17.8    69.2     4
03/12   100     100     140     942      19.5    70.6     5
03/18   100     100     155     927      21.4    72.4     6
+12     100     100     170     967      20.7    73.7     -
+24     100     100     180     956      20.6    74.5     -
+48     100     100     195     922      20.8    75.6     -
+72     100     100     195     900      20.6    77.7     -
+96     100     100     195     870      21.6    79.8     -
+120    100     100     195     870      21.7    80.5     -
