13N.MICHAEL
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
02/12   90      40      45      993      13.4    65.2     1
02/18   100     60      60      990      14.7    67.5     2
03/00   100     80      90      989      16.8    68.8     3
03/06   100     100     110     960      17.8    69.2     4
03/12   100     100     140     942      19.5    70.6     5
03/18   100     100     155     927      21.4    72.4     6
04/00   100     100     160     920      20.6    74.6     7
04/06   100     100     170     910      19.5    77.5     8
04/12   100     100     180     900      15.7    78.0     9
04/18   100     100     190     893      13.5    78.5     10
05/00   100     100     195     870      12.4    82.5     11
05/06   100     100     200     860      11.5    85.7     12
05/12   100     100     200     850      11.7    89.5     13
05/18   100     100     150     920      12.5    90.7     14
+12     100     100     130     907      12.7    90.7     -
+24     100     100     120     920      13.6    92.5     -
+48     100     100     115     940      17.8    96.6     -
+72     100     100     115     950      20.6    99.7     -
+96     100     100     110     970      21.6    100.8    -
+120    100     100     90      980      23.7    103.5    -
