30N.GAMMA
Date  	TS    	HU    	Wind    Press	    Lat	  Long
18/18   90      00      35      999       11.2  79.7    1
19/00   100     30      45      995       12.0  80.1    2
19/06   100     60      60      990       12.4  81.3    3
19/12   100     100     75      985       13.5  84.6    4
19/18   100     100     90      979       15.0  88.9    5
20/00   100     100     110     968       15.6  89.2    6
20/06   100     100     125     955       16.7  91.3    7
20/12   100     100     145     937       18.4  93.7    8
20/18   100     100     165     918       19.3  93.9    9
21/00   100     100     175     908       20.0  94.5    10
21/06   100     100     185     900       20.6  94.9    11
21/12   100     100     185     896       21.0  94.6    12
+12     X       X       195     865       21.7  94.2    -
+24     X       X       190     880       21.9  94.1    -
+48     X       X       160     890       21.6  93.5    -
+72     X       X       135     925       22.6  92.9    -
+96     X       X       110     951       23.4  89.4    -
+120    X       X       75      987       24.6  90.5    -
