30N.GAMMA
Date  	TS    	HU    	Wind    Press	    Lat	  Long
18/18   90      00      35      999       11.2  79.7    1
19/00   100     30      45      995       12.0  80.1    2
19/06   100     60      60      990       12.4  81.3    3
19/12   100     100     75      985       13.5  84.6    4
19/18   100     100     90      979       14.0  88.9    5
20/00   100     100     110     968       15.6  89.2    6
20/06   100     100     125     955       16.7  91.3    7
20/12   100     100     145     937       18.4  93.7    8
+12     X       X       155     925       20.7  94.2    -
+24     X       X       160     911       22.4  94.1    -
+48     X       X       170     900       25.6  93.5    -
+72     X       X       160     905       29.6  92.9    -
+96     X       X       145     921       33.4  91.4    -
+120    X       X       120     947       38.6  88.5    -
