18N.RICKY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
16/12   60      SD      35      1000     49.3    80.7    1
16/18   70      SD      35      999      49.8    81.0    2
17/00   80      SS      45      994      50.2    81.2    3
17/06   90      SS      50      990      50.7    82.0    4
+12     X       SS      60      999      50.8    82.4    -
+24     X       SS      65      995      51.4    83.0    -
+48     X       SS      60      991      52.1    85.2    -
+72     X       SS      50      995      52.4    88.5    -
+96     X       EX      45      999      53.2    89.4    -
+120    X       EX      25      1005     55.6    91.4    -
