18N.RICKY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
16/12   60      SD      35      1000     49.3    80.7    1
16/18   70      SD      35      999      49.8    81.0    2
17/00   80      SS      45      994      50.2    81.2    3
17/06   90      SS      50      990      50.7    82.0    4
17/12   100     SS      60      986      51.1    82.8    5
+12     X       SS      65      982      52.2    84.4    -
+24     X       SS      60      990      53.6    86.0    -
+48     X       SS      50      994      55.1    88.2    -
+72     X       SS      40      998      58.4    91.5    -
+96     X       SD      35      1004     61.2    95.4    -
+120    X       EX      30      1009     65.6    99.4    -
