10N.JANINE
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
28/06   60      20      30      1003     6.2     97.3     1
28/12   80      30      30      1003     7.0     98.5     2
28/18   80      30      40      1000     7.4     99.7     3
29/00   100     40      50      996      7.9     100.4    4
29/06   100     60      60      991      8.7     102.6    5
29/12   100     60      70      989      10.2    105.4    6
29/18   100     80      105     975      11.7    107.5    7
30/00   100     100     115     960      13.7    108.6    8
30/06   100     100     120     950      15.1    107.4    9
30/12   100     100     140     930      15.8    105.4    10
30/18   100     100     155     910      17.6    103.2    11
31/00   100     100     165     895      18.4    100.2    12
31/06   100     100     175     880      18.8    99.6     13
31/12   100     100     185     879      19.2    96.5     14
31/18   100     100     190     875      19.7    94.6     15
01/00   100     100     185     878      20.5    92.5     16
01/06   100     100     160     890      22.0    90.2     17
01/12   100     100     175     885      23.6    88.9     18
01/18   100     100     185     875      24.8    85.7     19
+12     100     100     130     889      24.9    82.2     -
+24     100     100     100     880      25.2    80.4     -
+48     100     100     90      900      25.6    76.2     -
+72     100     100     60      930      26.5    71.6     -
+96     100     EX      40      958      27.6    65.2     -
+120    100     EX      30      965      29.6    61.4     -
