10N.JANINE
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
28/06   60      20      30      1003     6.2     97.3     1
28/12   80      30      30      1003     7.0     98.5     2
28/18   80      30      40      1000     7.4     99.7     3
29/00   100     40      50      996      7.9     100.4    4
29/06   100     60      60      991      8.7     102.6    5
29/12   100     60      70      989      10.2    105.4    6
29/18   100     80      105     975      11.7    107.5    7
30/00   100     100     115     960      13.7    108.6    8
30/06   100     100     120     950      15.1    107.4    9
30/12   100     100     140     930      15.8    105.4    10
30/18   100     100     155     910      17.6    103.2    11
31/00   100     100     165     895      18.4    100.2    12
+12     100     100     170     889      20.9    99.2     -
+24     100     100     170     880      21.2    96.4     -
+48     100     100     160     900      23.6    93.2     -
+72     100     100     135     930      25.5    91.6     -
+96     100     100     115     958      27.6    90.2     -
+120    100     100     100     965      29.6    88.4     -
