10N.JANINE
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
28/06   60      20      30      1003     6.2     97.3     1
28/12   80      30      30      1003     7.0     98.5     2
28/18   80      30      40      1000     7.4     99.7     3
29/00   100     40      50      996      7.9     100.4    4
29/06   100     60      60      991      8.7     102.6    5
29/12   100     60      70      989      10.2    105.4    6
+12     100     60      75      985      13.9    109.6    -
+24     100     50      80      980      16.2    110.5    -
+48     70      30      70      999      20.6    116.2    -
+72     50      20      60      1000     26.5    120.6    -
+96     30      EX      40      1002     30.6    126.2    -
+120    20      EX      25      1008     37.6    130.4    -
