10N.JANINE
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
28/06   60      20      30      1003     6.2     97.3     1
28/12   80      30      30      1003     7.0     98.5     2
28/18   80      30      40      1000     7.4     99.7     3
29/00   100     40      50      996      7.9     100.4    4
29/06   100     60      60      991      8.7     102.6    5
29/12   100     60      70      989      10.2    105.4    6
29/18   100     80      105     975      11.7    107.5    7
+12     100     80      110     970      13.9    109.6    -
+24     100     90      120     960      16.2    110.5    -
+48     100     100     140     950      20.6    116.2    -
+72     100     100     155     930      26.5    120.6    -
+96     100     100     155     928      30.6    126.2    -
+120    100     100     140     935      37.6    130.4    -
