04D.CHANTAL
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
17/21   60      SD      35      1000     26.2    149.5    2 
18/03   85      SS      40      997      25.7    150.0    2A
18/09   100     SS      50      991      25.2    150.5    3
18/15   100     SS      60      985      24.7    151.0    3A
18/21   100     SS      65      982      24.2    151.5    4
19/03   100     70      70      978      23.7    152.0    4A
19/09   100     100     75      975      23.2    152.5    5
19/15   100     95      85      969      23.0    153.0    5A
19/21   100     99      95      960      22.6    153.5    6
20/03   100     96     105      953      22.2    154.0    6A
20/09   100     94     110      946      21.4    154.3    7
20/15   100     92     115      943      20.7    154.8    7A
20/21   100     93     115      942      21.0    155.2    8
21/03   100     92     120      938      21.4    155.6    8A
21/09   100     90     125      934      21.5    156.0    9
21/15   100     88     125      931      21.6    156.7    9A
21/21   99      86     130      928      21.7    157.4    10
22/03   95      84     130      926      21.8    158.1    10A
22/09   92      80     135      922      21.9    158.8    11
22/15   90      78     145      915      22.0    159.5    11A
22/21   88      76     150      910      22.1    160.2    12
23/03   85      70     145      913      22.2    160.9    12A
23/09   82      68     140      918      22.3    161.6    13
23/15   80      66     135      923      22.4    162.3    13A 
23/21   78      64     135      926      22.5    163.0    14
24/03   76      62     130      929      22.6    163.7    14A
24/09   76      62     130      931      22.7    164.4    15
24/15   74      60     125      933      22.8    165.1    15A
24/21   72      58     125      935      22.9    165.8    16
25/03   70      56     130      931      23.0    166.5    16A
25/09   68      54     130      929      23.1    167.2    17
25/15   66      52     125      934      23.2    167.9    17A
25/21   60      40     115      941      23.3    168.6    18
26/03   58      38     115      945      23.4    169.3    18A
26/09   56      36     110      949      23.6    170.0    19
26/15   54      34     105      955      23.8    170.2    19A
26/21   52      30     105      957      24.0    170.4    20
27/03   50      28     100      959      24.2    170.6    20A
27/09   48      26     100      961      24.4    170.8    21
27/15   46      24     100      962      26.2    171.0    21A
27/21   44      22     100      963      28.0    171.0    22
28/03   42      20     100      964      29.8    171.2    22A
+12     X       X       95      966      33.4    171.4
+24     X       BE      70      979      37.0    171.6 
+36     X       EX      45      990      40.6    171.8
