04D.CHANTAL
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
17/21   60      SD      35      1000     26.2    149.5    2 
18/03   85      SS      40      997      25.7    150.0    2A
18/09   100     SS      50      991      25.2    150.5    3
18/15   100     SS      60      985      24.7    151.0    3A
18/21   100     SS      65      982      24.2    151.5    4
19/03   100     70      70      978      23.7    152.0    4A
19/09   100     100     75      975      23.2    152.5    5
19/15   100     95      85      969      23.0    153.0    5A
19/21   100     99      95      960      22.6    153.5    6
20/03   100     96     105      953      22.2    154.0    6A
20/09   100     94     110      946      21.4    154.3    7
20/15   100     92     115      943      20.7    154.8    7A
20/21   100     93     115      942      21.0    155.2    8
21/03   100     92     120      938      21.4    155.6    8A
21/09   100     90     125      934      21.5    156.0    9
21/15   100     88     125      931      21.6    156.7    9A
21/21   99      86     130      928      21.7    157.4    10
22/03   95      84     130      926      21.8    158.1    10A
22/09   92      80     135      922      21.9    158.8    11
22/15   90      78     145      915      22.0    159.5    11A
22/21   88      76     150      910      22.1    160.2    12
23/03   85      70     145      913      22.2    160.9    12A
23/09   82      68     140      918      22.3    161.6    13
23/15   80      66     135      923      22.4    162.3    13A 
23/21   78      64     135      926      22.5    163.0    14
+12     X       X      130      930      22.7    164.4    -
+24     X       X      130      934      22.9    165.8    -
+36     X       X      120      938      23.1    167.1    -
+48     X       X      115      942      23.3    168.5    -


