24N.XAVIER
Date  	TS    	HU    	Wind    Press	   Lat	  Long
29/06   100     20      35      1005     5.1    54.2    1  
29/12   100     30      35      1002     5.2    55.1    2
29/18   100     50      40      1000     5.3    56.1    3
30/00   100     70      50      990      5.6    57.5    4
30/06   100     90      65      986      5.8    58.1    5
30/12   100     100     75      983      6.0    59.5    6
30/18   100     100     85      980      6.2    60.4    7
31/00   100     100     90      978      6.4    61.4    8
31/06   100     100     105     973      6.7    62.0    9
31/12   100     100     110     969      7.0    62.8    10
31/18   100     100     110     971      7.1    63.0    11
01/00   100     100     110     973      7.3    63.6    12
01/06   100     100     105     977      7.5    64.0    13
01/12   100     100     105     979      7.6    64.7    14
01/18   100     100     100     981      7.9    65.4    15
02/00   100     100     90      984      8.0    66.0    16
02/06   100     100     85      989      8.4    68.2    17
02/12   100     100     80      990      8.7    70.0    18
02/18   100     100     75      991      9.1    71.0    19
03/00   100     100     60      992      10.2   71.4    20
03/06   90      50      50      995      11.0   72.0    21
03/12   50      00      45      1000     12.6   72.2    22
03/18   40      00      35      1002     13.4   73.5    23
04/00   20      BE      30      1003     14.0   74.8    24
04/06   00      EX      20      1004     14.7   76.5    -
04/12   00      EX      10      1007     15.9   78.1    -
