24N.XAVIER
Date  	TS    	HU    	Wind    Press	   Lat	  Long
29/06   100     20      35      1005     5.1    54.2    1  
29/12   100     30      35      1002     5.2    55.1    2
29/18   100     50      40      1000     5.3    56.1    3
30/00   100     70      50      990      5.6    57.5    4
30/06   100     90      65      986      5.8    58.1    5
30/12   100     100     75      983      6.0    59.5    6
30/18   100     100     85      980      6.2    60.4    7
31/00   100     100     90      978      6.4    61.4    8
31/06   100     100     105     973      6.7    62.0    9
31/12   100     100     110     969      7.0    62.8    10
31/18   100     100     110     971      7.1    63.0    11
01/00   100     100     110     973      7.3    63.6    12
01/06   100     100     105     977      7.5    64.0    13
01/12   100     100     105     979      7.6    64.7    14
+12     X       X       100     970      7.7    65.5    -
+24     X       X       100     972      7.9    67.1    -
+48     X       X       90      973      8.0    70.2    -
+72     X       X       80      975      8.3    75.0    -
+96     X       X       50      979      8.6    81.6    -
+120    X       BE      30      985      9.0    87.6    -
