19N.SANDRA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
08/06   50      00      35      1000     18.7    69.5     1
08/12   60      00      35      999      17.9    69.8     2
08/18   100     30      45      994      18.0    70.0     3
09/00   100     50      60      991      18.1    70.5     4
09/06   100     70      65      989      18.2    71.1     5
09/12   100     80      75      987      18.4    72.0     6
+12     X       X       90      980      18.6    72.5     -
+24     X       X       100     971      18.8    75.4     -
+48     X       X       120     961      18.9    78.1     -
+72     X       X       135     952      19.2    81.1     -
+96     X       X       145     945      19.5    85.6     -
+120    X       X       155     920      19.9    89.5     -
