19N.SANDRA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
08/06   50      00      35      1000     18.7    69.5     1
08/12   60      00      35      999      17.9    69.8     2
08/18   100     30      45      994      18.0    70.0     3
09/00   100     50      60      991      18.1    70.5     4
09/06   100     70      65      989      18.2    71.1     5
09/12   100     80      75      987      18.4    72.0     6
09/18   100     100     100     975      18.5    72.1     7
10/00   100     100     115     960      18.6    72.4     8
10/06   100     100     125     950      18.7    72.6     9
10/12   100     100     140     935      18.8    73.1     10
10/18   100     100     145     930      18.9    74.5     11
11/00   100     100     155     920      19.3    74.9     12
11/06   100     100     160     910      20.0    75.8     13
11/12   100     100     165     898      21.2    77.0     14
11/18   100     100     175     885      21.4    78.7     15
12/00   100     100     165     899      21.8    79.7     16
12/06   100     100     155     910      22.0    80.8     17
12/12   100     100     140     925      22.6    81.7     18
12/18   100     100     135     937      22.7    82.8     19
13/00   100     100     125     952      22.8    83.7     20
13/06   100     100     115     962      23.0    84.6     21
13/12   100     100     110     971      23.5    86.7     22
13/18   100     100     100     975      24.0    87.7     23
14/00   100     100     90      981      24.6    88.5     24
14/06   100     100     85      984      25.1    90.4     25
14/12   100     100     80      987      26.7    92.1     26
14/18   100     90      75      988      27.9    93.4     27
15/00   100     70      70      989      29.1    94.7     28
15/06   100     50      65      992      29.9    96.0     29
15/12   90      40      60      995      30.2    97.0     30
15/18   100     50      65      992      29.9    98.0     31
16/00   100     60      75      988      27.0    99.4     32
16/06   100     70      80      985      26.4    101.4    33  
+12     X       X       90      980      26.6    103.5     -
+24     X       X       110     978      25.5    107.4    -
+48     X       X       115     960      27.9    109.1    -
+72     X       X       130     950      31.2    110.1    -
+96     X       X       110     967      34.5    111.6    -
+120    X       X       90      983     39.6    112.5    -
