19N.SANDRA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
08/06   50      00      35      1000     18.7    69.5     1
08/12   60      00      35      999      17.9    69.8     2
08/18   100     30      45      994      18.0    70.0     3
09/00   100     50      60      991      18.1    70.5     4
09/06   100     70      65      989      18.2    71.1     5
09/12   100     80      75      987      18.4    72.0     6
09/18   100     100     100     975      18.5    72.1     7
10/00   100     100     115     960      18.6    72.4     8
10/06   100     100     125     950      18.7    72.6     9
10/12   100     100     140     935      18.8    73.1     10
10/18   100     100     145     930      18.9    74.5     11
11/00   100     100     155     920      19.3    74.9     12
11/06   100     100     160     910      20.0    75.8     13
11/12   100     100     165     898      21.2    77.0     14
11/18   100     100     175     885      21.4    78.7     15
12/00   100     100     165     899      21.8    79.7     16
12/06   100     100     155     910      22.0    80.8     17
12/12   100     100     140     925      22.6    81.7     18
12/18   100     100     135     937      22.7    82.8     19
13/00   100     100     125     952      22.8    83.7     20
13/06   100     100     115     962      23.0    84.6     21
13/12   100     100     110     971      23.5    86.7     22
13/18   100     100     100     975      24.0    87.7     23
14/00   100     100     90      981      24.6    88.5     24
14/06   100     100     85      984      25.1    90.4     25
14/12   100     100     80      987      26.7    92.1     26
14/18   100     90      75      988      27.9    93.4     27
15/00   100     70      70      989      29.1    94.7     28
15/06   100     50      65      992      29.9    96.0     29
15/12   90      40      60      995      30.2    97.0     30
15/18   100     50      65      992      29.9    98.0     31
16/00   100     60      75      988      27.0    99.4     32
16/06   100     70      80      985      26.4    101.4    33
16/12   100     90      90      979      25.5    101.6    34
16/18   100     100     105     977      24.0    101.7    35
17/00   100     100     110     975      23.6    102.0    36
17/06   100     100     115     969      23.5    102.4    37
17/12   100     100     125     967      23.6    102.6    38
17/18   100     100     135     950      24.0    103.0    39
18/00   100     100     140     944      24.5    104.1    40
18/06   100     100     145     940      25.0    105.0    41
18/12   100     100     145     939      26.5    105.4    42
18/18   100     100     140     942      26.8    106.1    43
19/00   100     100     135     946      28.0    106.2    44
19/06   100     100     130     949      28.4    106.2    45
19/12   100     100     125     952      28.8    106.1    46
19/18   100     100     120     954      29.5    105.1    47
+12     X       X       105     955      30.0    104.1    -
+24     X       X       90      970      34.4    102.4    -
+48     X       X       70      980      39.0    100.1    -
+72     X       BE      40      990      45.5    94.1    -
+96     X       EX      35      980      56.1    91.4     -
+120    X       EX      35      970      69.5    85.0     -
