19N.SANDRA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
08/06   50      00      35      1000     18.7    69.5     1
08/12   60      00      35      999      17.9    69.8     2
08/18   100     30      45      994      18.0    70.0     3
09/00   100     50      60      991      18.1    70.5     4
09/06   100     70      65      989      18.2    71.1     5
09/12   100     80      75      987      18.4    72.0     6
09/18   100     100     100     975      18.5    72.1     7
10/00   100     100     115     960      18.6    72.4     8
10/06   100     100     125     950      18.7    72.6     9
10/12   100     100     140     935      18.8    73.1     10
+12     X       X       145     960      18.9    75.5     -
+24     X       X       155     941      19.3    78.4     -
+48     X       X       160     931      20.9    81.1     -
+72     X       X       160     912      21.2    85.1     -
+96     X       X       145     935      21.5    88.6     -
+120    X       X       120     940      22.9    92.5     -
