19N.SANDRA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
08/06   50      00      35      1000     18.7    69.5     1
08/12   60      00      35      999      17.9    69.8     2
08/18   100     30      45      994      18.0    70.0     3
09/00   100     50      60      991      18.1    70.5     4
09/06   100     70      65      989      18.2    71.1     5
09/12   100     80      75      987      18.4    72.0     6
09/18   100     100     100     975      18.5    72.1     7
10/00   100     100     115     960      18.6    72.4     8
10/06   100     100     125     950      18.7    72.6     9
10/12   100     100     140     935      18.8    73.1     10
10/18   100     100     145     930      18.9    74.5     11
11/00   100     100     155     920      19.3    74.9     12
11/06   100     100     160     910      20.0    75.8     13
11/12   100     100     165     898      21.2    77.0     14
+12     X       X       175     960      21.3    81.5     -
+24     X       X       165     941      21.1    84.4     -
+48     X       X       160     931      20.9    87.1     -
+72     X       X       140     912      20.2    99.1     -
+96     X       X       115     935      19.5    104.6     -
+120    X       X       110     940      19.6    109.5     -
