16G.FAITH
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
19/03   99      99      35      1002    11.2     -0.1    1
19/09   99      99      45      998     10.8     -1.2    1A
19/15   99      99      45      997     10.6     -2.0    2
19/21   99      99      50      995     10.7     -2.6    2A
20/03   99      99      75      986     10.8     -3.4    3
20/09   99      99      70      988     10.5     -4.4    3A
20/15   99      99      100     973     10.7     -5.2    4
+12     08    	00    	105    	969   	11.1  	 -6.8    -
+24     12    	00    	135    	965   	12.0 	   -8.0    -
+36     15    	00    	135    	961   	13.1  	 -9.1    -
+48     17    	00    	135    	960   	14.2  	-10.3    -
+72     18    	00    	135    	960   	16.5  	-12.6    -
+96     17    	00    	135    	962   	17.6  	-15.7    -
+120    17    	00    	135    	965   	17.6  	-19.9    -
