16G.FAITH
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
19/03   99      99      35      1002    11.2     -0.1    1
19/09   99      99      45      998     10.8     -1.2    1A
19/15   99      99      45      997     10.6     -2.0    2
19/21   99      99      50      995     10.7     -2.6    2A
20/03   99      99      75      986     10.8     -3.4    3
20/09   99      99      70      988     10.5     -4.4    3A
+12     08    	00    	100    	972   	9.8  	   -6.3    -
+24     12    	00    	110    	964   	9.8  	   -8.3    -
+36     15    	00    	135    	960   	10.5  	-10.2    -
+48     17    	00    	135    	956   	11.6  	-11.4    -
+72     18    	00    	135    	952   	13.9  	-13.7    -
+96     17    	00    	135    	948   	16.2  	-16.0    -
+120    17    	00    	135    	948   	17.3  	-19.1    -
