16G.FAITH
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
19/03   99      99      35      1002    11.2     -0.1    1
19/09   99      99      45      998     10.8     -1.2    1A
19/15   99      99      45      997     10.6     -2.0    2
19/21   99      99      50      995     10.7     -2.6    2A
20/03   99      99      75      986     10.8     -3.4    3
20/09   99      99      70      988     10.5     -4.4    3A
20/15   99      99      100     973     10.7     -5.2    4
20/21   99      99      90      975     11.0     -5.7    4A
21/03   99      99      115     961     11.7     -6.9    5
21/09   99      99      115     962     12.1     -7.3    5A
+12     08    	00    	135    	958   	12.9  	 -8.2    -
+24     12    	00    	135    	954   	13.7 	   -9.1    -
+36     15    	00    	135    	950   	14.8  	-10.3    -
+48     17    	00    	135    	948   	15.9  	-11.5    -
+72     18    	00    	135    	946   	17.0  	-14.6    -
+96     17    	00    	135    	948   	17.5  	-17.9    -
+120    17    	00    	135    	950   	17.5  	-22.1    -
