16G.FAITH
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
19/03   99      99      35      1002    11.2     -0.1    1
19/09   99      99      45      998     10.8     -1.2    1A
19/15   99      99      45      997     10.6     -2.0    2
19/21   99      99      50      995     10.7     -2.6    2A
+12     08    	00    	100    	979   	10.9  	 -3.8    -
+24     12    	00    	105    	967   	10.9  	 -5.4    -
+36     15    	00    	110    	963   	11.4  	 -6.9    -
+48     17    	00    	135    	959   	12.5  	 -8.1    -
+72     18    	00    	135    	955   	14.8  	-10.4    -
+96     17    	00    	135    	955   	16.6  	-13.1    -
+120    17    	00    	135    	955   	17.4  	-16.3    -
