16G.FAITH
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
19/03   99      99      35      1002    11.2     -0.1    1
19/09   99      99      45      998     10.8     -1.2    1A
19/15   99      99      45      997     10.6     -2.0    2
19/21   99      99      50      995     10.7     -2.6    2A
20/03   99      99      75      986     10.8     -3.4    3
20/09   99      99      70      988     10.5     -4.4    3A
20/15   99      99      100     973     10.7     -5.2    4
20/21   99      99      90      975     11.0     -5.7    4A
21/03   99      99      115     961     11.7     -6.9    5
21/09   99      99      115     962     12.1     -7.3    5A
21/15   99      99      110     964     12.8     -7.6    6
21/21   99      99      110     962     13.5     -8.3    6A
22/03   99      99      110     963     14.3     -8.9    7
22/09   99      99      110     963     14.9     -9.0    7A
22/15   99      99      110     963     15.3     -9.0    8
22/21   99      99      110     965     15.7     -9.1    8A
23/03   99      99      105     967     16.1     -9.1    9
23/09   99      99      105     969     16.7     -9.2    9A
23/15   99      99      105     969     17.3     -9.4    10
