16G.FAITH
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
19/03   99      99      35      1002    11.2     -0.1    1
19/09   99      99      45      998     10.8     -1.2    1A
19/15   99      99      45      997     10.6     -2.0    2
19/21   99      99      50      995     10.7     -2.6    2A
20/03   99      99      75      986     10.8     -3.4    3
+12     08    	00    	100    	974   	11.1  	 -5.0    -
+24     12    	00    	105    	966   	11.1  	 -6.6    -
+36     15    	00    	135    	960   	11.6  	 -8.1    -
+48     17    	00    	135    	958   	12.7  	 -9.3    -
+72     18    	00    	135    	954   	15.0  	-11.6    -
+96     17    	00    	135    	950   	16.6  	-14.5    -
+120    17    	00    	135    	946   	17.4  	-17.7    -
