20N.TONY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
08/18   80      00      35      997      10.2    100.0        1
09/00   90      10      40      995      10.5    99.8         2
09/06   100     30      50      993      11.0    98.4         3
09/12   100     50      60      990      11.5    97.9         4
09/18   100     70      75      989      11.8    97.4         5
+12     X       X       80      988      11.6    97.4         -
+24     X       X       80      987      11.8    98.1         -
+48     X       X       90      984      12.0    99.4         -
+72     X       X       80      987      12.3    102.5        -
+96     X       X       70      989      13.5    106.2        -
+120    X       X       50      995      14.4    110.4        -
