20N.TONY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
08/18   80      00      35      997      10.2    100.0        1
09/00   90      10      40      995      10.5    99.8         2
09/06   100     30      50      993      11.0    98.4         3
09/12   100     50      60      990      11.5    97.9         4
+12     X       X       80      981      11.6    96.4         -
+24     X       X       100     979      11.8    93.1         -
+48     X       X       115     965      12.0    91.4         -
+72     X       X       130     956      12.3    88.5         -
+96     X       X       130     956      13.5    85.2         -
+120    X       X       125     959      14.4    82.4         -
