20N.TONY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
08/18   80      00      35      997      10.2    100.0        1
09/00   90      10      40      995      10.5    99.8         2
09/06   100     30      50      993      11.0    98.4         3
09/12   100     50      60      990      11.5    97.9         4
09/18   100     70      75      989      11.8    97.4         5
10/00   100     90      90      987      12.1    98.5         6
10/06   100     100     110     976      12.5    99.9         7
10/12   100     100     115     969      12.7    100.6        8
10/18   100     100     115     968      12.8    100.7        9
11/00   100     100     115     967      12.9    101.2        10
11/06   100     100     115     967      12.9    101.8        11
11/12   100     100     115     969      13.0    102.5        12
11/18   100     100     110     970      13.1    102.6        14
12/00   100     100     105     973      13.5    103.2        15
12/06   100     100     100     976      13.8    104.9        16
12/12   100     100     90      981      13.9    106.4        17
12/18   100     100     75      985      14.2    107.5        18
13/00   100     50      60      991      15.1    109.5        19
13/06   90      40      45      993      16.5    111.7        20
13/12   60      10      40      994      17.8    115.6        21
13/18   50      BE      35      997      18.6    115.7        22
14/00   15      BE      35      1000     19.9    115.6        23
14/06   10      BE      35      1005     20.8    115.7        24
14/12   5       EX      40      1000     21.0    116.0        25
14/18   5       EX      40      999      21.7    116.4        26
15/00   0       EX      40      995      23.1    117.2        27
15/06   0       SS      40      991      25.6    118.4        28
15/12   0       SS      50      989      27.1    117.8        29
+12     10      SS      60      988      31.5    116.9        -
+24     40      SS      60      985      36.4    114.4        -
+48     60      SS      65      983      40.1    113.6        -
+72     50      SS      50      990      44.6    111.6        -
+96     40      SS      45      993      48.7    109.5        -
+120    20      SD      35      1000     55.9    105.6        -
