20N.TONY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
08/18   80      00      35      997      10.2    100.0        1
09/00   90      10      40      995      10.5    99.8         2
09/06   100     30      50      993      11.0    98.4         3
09/12   100     50      60      990      11.5    97.9         4
09/18   100     70      75      989      11.8    97.4         5
10/00   100     90      90      987      12.1    98.5         6
10/06   100     100     110     976      12.5    99.9         7
10/12   100     100     115     969      12.7    100.6        8
+12     X       X       115     968      12.9    101.4        -
+24     X       X       105     973      13.2    103.6        -
+48     X       X       100     984      13.5    106.4        -
+72     X       X       90      987      13.9    109.5        -
+96     X       X       80      989      14.5    114.2        -
+120    X       X       75      995      16.4    118.4        -
