91X.INVEST
Date  	TS    	HU    	Wind    Press	   Lat	  Long
29/00   04      LO      20      1007	  -5.8    -104.9    1
29/06   04    	LO    	20    	1007	  -5.8	  -105.7    1A
29/12   05    	LO    	20    	1006	  -5.9    -106.8    2
29/18   08    	LO    	25    	1004	  -6.2	  -107.1    2A
30/00   07    	LO    	25    	1005	  -6.3    -108.8    3
30/06   08    	LO    	25    	1004	  -5.8    -109.4    3A
30/12   10    	LO    	25    	1004	  -5.4    -110.7    4
30/18   10    	LO    	25    	1003	  -6.5    -111.5    4A
31/00   09    	LO    	25    	1004	  -6.7    -112.3    5
31/06   03    	LO    	25    	1006	  -6.7    -113.9    5A
31/12   01    	LO    	25    	1007	  -5.7    -114.6    6
31/18   00    	LO    	25    	1004	  -5.3    -115.4    6A
+12     05    	EX    	25    	1005	  -5.5    -116.1    -
+24     40    	EX    	25    	1002	  -5.7    -117.3    -
+36     44    	00    	30    	1001	  -5.8    -118.5    -
+48     40    	00    	30    	1003	  -6.0    -119.3    -
+72     40    	00    	35    	1003	  -6.2    -120.8    -
+96     35    	00    	35    	1001	  -6.6    -121.4    -
+120    35    	00    	35    	1000	  -6.8    -122.6    -
