91X.INVEST
Date  	TS    	HU    	Wind    Press	   Lat	  Long
29/00   04      LO      20      1007	  -5.8    -104.9    1
29/06   04    	LO    	20    	1007	  -5.8	  -105.7    1A
29/12   05    	LO    	20    	1006	  -5.9    -106.8    2
29/18   08    	LO    	25    	1004	  -6.2	  -107.1    2A
30/00   07    	LO    	25    	1005	  -6.3    -108.8    -
+12     07    	LO    	25    	1005	  -6.4    -109.5    -
+24     08    	LO    	25    	1004	  -6.4    -110.7    -
+36     10    	LO    	25    	1004	  -6.5    -111.5    -
+48     11    	LO    	30    	1004	  -6.7    -112.3    -
+72     12    	LO    	30    	1003	  -6.7    -113.9    -
+96     15    	LO    	30    	1003	  -6.8    -114.6    -
+120    12    	LO    	30    	1004	  -6.8    -115.4    -
