91X.INVEST
Date  	TS    	HU    	Wind    Press	   Lat	  Long
29/00   04      LO      20      1007	  -5.8    -104.9    1
29/06   04    	LO    	20    	1007	  -5.8	  -105.7    1A
29/12   05    	LO    	20    	1006	  -5.9    -106.8    2
29/18   08    	LO    	25    	1004	  -6.2	  -107.1    2A
30/00   07    	LO    	25    	1005	  -6.3    -108.8    3
30/06   08    	LO    	25    	1004	  -5.8    -109.4    3A
30/12   10    	LO    	25    	1004	  -5.4    -110.7    4
30/18   10    	LO    	25    	1003	  -6.5    -111.5    4A
31/00   09    	LO    	25    	1004	  -6.7    -112.3    5
31/06   03    	LO    	25    	1006	  -6.7    -113.9    5A
31/12   01    	LO    	25    	1007	  -5.7    -114.6    6
+12     00    	LO    	25    	1007	  -5.3    -115.4    -
+24     05    	LO    	25    	1005	  -4.9    -116.1    -
+36     40    	LO    	25    	1002	  -4.7    -116.8    -
+48     44    	LO    	30    	1001	  -4.8    -117.5    -
+72     40    	LO    	30    	1003	  -4.8    -118.3    -
+96     40    	LO    	30    	1003	  -4.9    -118.8    -
+120    35    	LO    	30    	1004	  -5.0    -119.4    -
