91X.INVEST
Date  	TS    	HU    	Wind    Press	   Lat	  Long
29/00   04      LO      20      1007	  -5.8    -104.9    1
29/06   04    	LO    	20    	1007	  -5.8	  -105.7    1A
29/12   05    	LO    	20    	1006	  -5.9    -106.8    2
29/18   08    	LO    	25    	1004	  -6.2	  -107.1    2A
30/00   07    	LO    	25    	1005	  -6.3    -108.8    3
30/06   08    	LO    	25    	1004	  -4.8    -109.4    3A
+12     10    	LO    	25    	1004	  -4.4    -110.7    -
+24     13    	LO    	25    	1003	  -5.5    -111.5    -
+36     14    	LO    	30    	1003	  -5.7    -112.3    -
+48     18    	LO    	30    	1002	  -5.7    -113.9    -
+72     20    	LO    	30    	1002	  -5.3    -114.6    -
+96     23    	LO    	30    	1002	  -4.8    -115.4    -
+120    30    	LO    	35    	1000	  -4.7    -116.1    -
