50X.TEST_ONLY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
00/00   00      LO      00      0000   -3.0      -70.0    1
00/00   00      LO      00      0000   -3.0      -72.0    1A
00/00   00      LO      00      0000   -5.0      -78.0    2
00/00   00      LO      00      0000   -5.0      -80.0    2A
00/00   00      LO      00      0000   -4.5      -82.0    3
00/00   00      LO      00      0000   -6.0      -83.0    3A
00/00   00      LO      00      0000   -7.0      -86.0    4
00/00   00      LO      00      0000   -8.0      -88.0    4A
00/00   00    	LO      00    	0000   -9.0   	 -87.0    5
00/00   00    	LO      00    	0000   -10.0  	 -84.0    5A
00/00   00    	LO      00    	0000   -11.0  	 -82.0    6
00/00   00    	LO      00    	0000   -13.0  	 -79.0    6A
00/00   00      LO      00      0000   -16.0     -75.0    7
00/00   00      LO      00      0000   -18.0     -73.0    7A
00/00   00      LO      00      0000   -19.0     -72.5    8
00/00   00      LO      00      0000   -21.0     -71.0    8A
00/00   00      LO      00      0000   -27.0     -70.6    9
00/00   00      LO      00      0000   -29.0     -70.0    9A
