50X.IWANNAHOTSON
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
00/00   00      LO      00      000     -3.0    -49.0      -
00/00   00      LO      00      000     -3.0    -45.0      -
00/00   00      LO      00      000     -3.0    -47.0      -
00/00   00      LO      00      000     -9.0    -47.0      -
00/00   00      LO      00      000     -9.0    -49.0      -
00/00   00      LO      00      000     -9.0    -45.0      -
00/00   00      LO      00      000     -9.0    -47.0      -
00/00   00      LO      00      000     -3.0    -47.0      -
00/00   00      LO      00      000     -3.0    -40.0      -
00/00   00      LO      00      000     -9.0    -38.0      -
00/00   00      LO      00      000     -6.0    -36.0      -
00/00   00      LO      00      000     -9.0    -34.0      -
00/00   00      LO      00      000     -3.0    -28.0      -
00/00   00      LO      00      000     -9.0    -32.0      -
00/00   00      LO      00      000     -3.0    -28.0      -
00/00   00      LO      00      000     -9.0    -36.0      -
