50X.TEST_ONLY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
+LO     00      LO      00      0000   -10.0     -40.0    1
+SD     00      SD      00      0000   -10.0     -35.0    1A
+SS     00      SS      00      0000   -10.0     -30.0    2
+EX     00      EX      00      0000   -10.0     -25.0    2A
+TD     00      00      30      0000   -10.0     -20.0    3
+TS     00      00      50      0000   -20.0     -20.0    3A
+C1     00      00      80      0000   -30.0     -20.0    4
+C2     00      00      105     0000   -30.0     -25.0    4A
+C3     00    	00      120    	0000   -30.0   	 -30.0    5
+C4     00    	00      140    	0000   -30.0  	 -35.0    5A
+C5     00    	00      165    	0000   -30.0  	 -40.0    6
+BE     00    	BE      00    	0000   -20.0  	 -40.0    6A
+LO     00      LO      00      0000   -10.0     -40.0    7
