25N.YOLANDA
Date  	TS    	HU    	Wind    Press	   Lat	  Long
29/12   90      00      35      999      13.6   100.0   1
29/18   100     20      35      998      14.0   99.5    2
30/00   100     50      40      995      14.5   99.7    3
30/06   100     60      50      991      14.7   98.9    4
30/12   100     80      80      989      15.5   98.1    5
30/18   100     100     90      984      16.0   97.5    6
31/00   100     100     100     979      16.9   96.0    7
31/06   100     100     110     975      17.4   94.9    8
31/12   100     100     110     981      18.0   91.2    9
31/18   100     90      105     985      18.2   89.9    10
01/00   100     80      105     986      18.4   87.0    11
01/06   100     60      100     984      18.7   84.4    12
01/12   100     50      100     987      19.0   81.9    13
01/18   100     40      90      989      20.2   79.9    14
02/00   100     30      85      990      20.5   78.2    15
02/06   100     20      70      991      21.2   78.0    16
02/12   100     00      65      992      22.9   77.9    17
02/18   100     00      50      994      23.8   78.4    18
03/00   100     00      45      996      25.0   79.7    19
03/06   90      00      40      997      27.9   81.2    20
03/12   80      00      35      999      29.0   83.9    21
03/18   50      00      35      1000     29.5   84.8    22
04/00   20      BE      30      1004     30.9   86.0    23
04/06   00      EX      20      1007     32.6   89.2    -
