25N.YOLANDA
Date  	TS    	HU    	Wind    Press	   Lat	  Long
29/12   90      00      35      999      13.6   100.0   1
29/18   100     20      35      998      14.0   99.5    2
30/00   100     50      40      995      14.5   99.7    3
30/06   100     60      50      991      14.7   98.9    4
30/12   100     80      80      989      15.5   98.1    5
30/18   100     100     90      984      16.0   97.5    6
31/00   100     100     100     979      16.9   96.0    7
31/06   100     100     110     975      17.4   94.9    8
31/12   100     100     110     981      18.0   91.2    9
31/18   100     90      105     985      18.2   89.9    10
01/00   100     80      105     986      18.4   87.0    11
01/06   100     60      100     984      18.7   84.4    12
01/12   100     50      100     987      19.0   81.9    13
+12     X       X       80      990      19.6   79.2    -
+24     X       X       60      995      21.4   76.1    -
+48     X       X       50      997      23.5   73.4    -
+72     X       X       40      1003     27.0   70.1    -
+96     X       EX      30      1007     31.1   70.2    -
+120    X       EX      20      1009     36.5   72.1    -
