25N.YOLANDA
Date  	TS    	HU    	Wind    Press	   Lat	  Long
29/12   90      00      35      999      13.6   100.0   1
29/18   100     20      35      998      14.0   99.5    2
30/00   100     50      40      995      14.5   99.7    3
30/06   100     60      50      991      14.7   98.9    4
30/12   100     80      80      989      15.5   98.1    5
+12     X       X       105     984      16.6   97.2    -
+24     X       X       115     961      18.4   96.1    -
+48     X       X       115     967      20.5   93.4    -
+72     X       X       110     973      24.0   91.1    -
+96     X       X       90      982      27.1   85.2    -
+120    X       X       70      989      28.5   80.1    -
