32N.EPSILON
Date  	TS    	HU    	Wind    Press	    Lat	  Long
19/18   90      00      40      1000      14.5  100.4     1
20/00   100     30      45      999       16.0  101.7     2
20/06   100     60      60      995       16.7  101.4     3
20/12   100     70      65      993       18.9  102.9     4
20/18   100     90      70      991       19.2  103.7     5
21/00   100     100     80      988       19.6  104.0     6
21/06   100     100     100     977       20.0  106.5     7
21/12   100     100     115     959       20.7  107.6     8
21/18   100     100     125     955       20.9  107.9     9
22/00   100     100     130     944       21.0  108.5     10
22/06   100     100     130     945       21.6  109.0     11
22/12   100     100     125     950       21.7  109.1     12
22/18   100     100     120     953       21.5  109.2     13
23/00   100     100     115     956       20.9  108.9     14
23/06   100     100     110     960       20.1  107.8     15
23/12   100     100     110     963       19.6  106.9     16
23/18   100     100     90      970       18.9  106.3     17
24/00   100     100     70      976       19.1  104.5     18
24/06   100     100     60      980       19.4  103.8     19
24/12   100     100     50      983       19.5  101.9     20
24/18   100     60      45      987       19.7  100.2     21
25/00   90      40      40      990       20.1  99.4      22
+6      X       X       155     991       26.7  94.4     -
