32N.EPSILON
Date  	TS    	HU    	Wind    Press	    Lat	  Long
19/18   90      00      40      1000      14.5  100.4     1
20/00   100     30      45      999       16.0  101.7     2
20/06   100     60      60      995       16.7  101.4     3
20/12   100     70      65      993       18.9  102.9     4
20/18   100     90      70      991       19.2  103.7     5
21/00   100     100     80      988       19.6  104.0     6
21/06   100     100     100     977       20.0  106.5     7
21/12   100     100     115     959       20.7  107.6     8
+12     X       X       120     957       21.4  107.9     -
+24     X       X       110     979       22.0  107.4     -
+48     X       X       90      986       24.6  106.3     -
+72     X       X       60      991       27.6  105.4     -
+96     X       X       40      994       27.9  103.5     -
+120    X       BE      30      1000      27.4  101.8     -
