07H.LIA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
30/03   97      50      30      1006    17.1     13.8    1
30/09   97      52      40      1001    16.9     12.8    1A
30/15   99      57      40      1001    16.7     11.8    2
30/21   99      54      45      998     16.5     10.7    2A
31/03   99      51      45      998     16.4     9.6     3
31/09   99      51      50      996     16.8     8.3     3A
31/15   99      74      60      994     16.4     7.1     4
31/21   99      99      75      984     16.5     5.8     4A
01/03   99      99      85      977     17.2     4.8     5
+12     08    	00     100    	967   	18.4  	 2.9     -
+24     12    	00     110    	959   	19.8  	 1.9     -
+36     15    	00     110    	957   	21.1  	 1.8     -
+48     17    	00     110    	960   	22.0  	 1.8     -
+60     18    	00      90    	970   	22.6  	 1.6     -
+72     18    	00    	75    	980   	22.9  	 1.0     -
