07H.LIA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
30/03   97      50      30      1006    17.1     13.8    1
30/09   97      52      40      1001    16.9     12.8    1A
30/15   99      57      40      1001    16.7     11.8    2
30/21   99      54      45      998     16.5     10.7    2A
31/03   99      51      45      998     16.4     9.6     3
31/09   99      51      50      996     16.8     8.3     3A
31/15   99      74      60      994     16.4     7.1     4
31/21   99      99      75      984     16.5     5.8     4A
01/03   99      99      85      977     17.2     4.8     5
01/09   99      99     100      967     17.9     3.9     5A
01/15   99      99     110      958     18.6     3.2     6
01/21   99      99     115      952     19.5     2.8     6A
02/03   99      99     115      952     20.4     2.6     7
02/09   99      99     115      952     21.1     2.1     7A
02/15   99      99     115      952     21.7     2.0     8
02/21   99      99     120      948     22.3     2.0     8A
03/03   99      99     120      949     22.8     1.9     9
03/09   99      99     120      950     23.2     1.9     9A
03/15   99      99     120      950     23.6     1.9     10
03/21   99      99     115      951     23.9     1.9     10A
04/03   99      99     115      951     24.2     1.9     11
04/09   99      99     115      951     24.4     1.9     11A
04/15   99      99     120      948     24.5     2.0     12
04/21   99      99     120      946     24.6     2.1     12A
05/03   99      99     120      946     24.7     2.1     13
05/09   99      99     120      947     24.8     2.1     13A
05/15   99      99     120      946     25.0     2.3     14
05/21   99      99     120      946     25.2     2.5     14A
06/03   99      99     120      947     25.5     2.8     15
06/09   99      99     120      948     25.9     3.2     15A
06/15   99      99     115      950     26.4     3.7     16
06/21   99      99     115      951     27.0     3.9     16A
07/03   99      99     115      950     27.5     4.5     17
07/09   99      99     115      950     28.2     4.7     17A
07/15   99      99     115      949     29.0     5.0     18
07/21   99      99     120      948     29.8     5.4     18A
08/03   99      99     120      947     30.4     6.3     19
+12     08    	00     105    	956   	31.6  	 8.0     -
+24     12    	00      90    	962   	33.3  	 9.6     -
+36     15    	00      75    	974   	35.1  	11.4     -
+48     17    	00      65    	983   	36.8  	13.9     -
+60     18    	EX      50    	989   	37.8  	17.2     -
