07H.LIA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
30/03   97      50      30      1006    17.1     13.8    1
30/09   97      52      40      1001    16.9     12.8    1A
30/15   99      57      40      1001    16.7     11.8    2
30/21   99      54      45      998     16.5     10.7    2A
+12     08    	00    	50    	995   	16.3  	 8.5     -
+24     12    	00    	60    	991   	16.3  	 6.0     -
+36     15    	00    	75    	986   	16.3  	 3.3     -
+48     17    	00    	85    	977   	17.0  	 0.7     -
+60     18    	00    	85    	975   	18.5  	-0.9     -
+72     18    	00    	80    	980   	20.2  	-1.2     -
