07H.LIA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
30/03   97      50      30      1006    17.1     13.8    1
30/09   97      52      40      1001    16.9     12.8    1A
30/15   99      57      40      1001    16.7     11.8    2
30/21   99      54      45      998     16.5     10.7    2A
31/03   99      51      45      998     16.4     9.6     3
31/09   99      51      50      996     16.8     8.3     3A
31/15   99      74      60      994     16.4     7.1     4
31/21   99      99      75      984     16.5     5.8     4A
01/03   99      99      85      977     17.2     4.8     5
01/09   99      99     100      967     17.9     3.9     5A
01/15   99      99     110      958     18.6     3.2     6
01/21   99      99     115      952     19.5     2.8     6A
02/03   99      99     115      952     20.4     2.6     7
02/09   99      99     115      952     21.1     2.1     7A
02/15   99      99     115      952     21.7     2.0     8
02/21   99      99     120      948     22.3     2.0     8A
+12     08    	00     120    	947   	22.1  	 2.3     -
+24     12    	00     125    	943   	23.4  	 2.3     -
+36     15    	00     130    	940   	24.2  	 2.0     -
+48     17    	00     130    	945   	24.7  	 1.2     -
+60     18    	00     110    	960   	24.8  	 0.5     -
+72     18    	00      90    	975   	24.5  	 0.1     -
