07H.LIA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
30/03   97      50      30      1006    17.1     13.8    1
30/09   97      52      40      1001    16.9     12.8    1A
30/15   99      57      40      1001    16.7     11.8    2
30/21   99      54      45      998     16.5     10.7    2A
31/03   99      51      45      998     16.4     9.6     3
31/09   99      51      50      996     16.8     8.3     3A
31/15   99      74      60      994     16.4     7.1     4
31/21   99      99      75      984     16.5     5.8     4A
+12     08    	00    	90    	970   	16.6  	 4.4     -
+24     12    	00     105    	963   	17.5  	 2.3     -
+36     15    	00     105    	960   	19.0  	 1.5     -
+48     17    	00     100    	965   	20.3  	 1.5     -
+60     18    	00      90    	970   	21.2  	 1.5     -
+72     18    	00    	75    	980   	22.0  	 1.2     -
