07H.LIA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
30/03   97      50      30      1006    17.1     13.8    1
30/09   97      52      40      1001    16.9     12.8    1A
30/15   99      57      40      1001    16.7     11.8    2
30/21   99      54      45      998     16.5     10.7    2A
31/03   99      51      45      998     16.4     9.6     3
31/09   99      51      50      996     16.8     8.3     3A
31/15   99      74      60      994     16.4     7.1     4
31/21   99      99      75      984     16.5     5.8     4A
01/03   99      99      85      977     17.2     4.8     5
01/09   99      99     100      967     17.9     3.9     5A
01/15   99      99     110      958     18.6     3.2     6
01/21   99      99     115      952     19.5     2.8     6A
02/03   99      99     115      952     20.4     2.6     7
02/09   99      99     115      952     21.1     2.1     7A
02/15   99      99     115      952     21.7     2.0     8
02/21   99      99     120      948     22.3     2.0     8A
03/03   99      99     120      949     22.8     1.9     9
03/09   99      99     120      950     23.2     1.9     9A
03/15   99      99     120      950     23.6     1.9     10
03/21   99      99     115      951     23.9     1.9     10A
04/03   99      99     115      951     24.2     1.9     11
04/09   99      99     115      951     24.4     1.9     11A
04/15   99      99     120      948     24.5     2.0     12
04/21   99      99     120      946     24.6     2.1     12A
+12     08    	00     125    	944   	24.8  	 2.2     -
+24     12    	00     125    	942   	25.0  	 2.3     -
+36     15    	00     130    	940   	25.4  	 2.4     -
+48     17    	00     130    	940   	26.0  	 2.6     -
+60     18    	00     130    	942   	26.7  	 3.1     -
+72     18    	00     125    	944   	27.6  	 3.7     -
