13H.KALAIT
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
05/09   99      99      45      1000    8.9      2.6    2A
05/15   99      99      60      996     9.0      1.6    3
+12     99    	99    	90    	978  	  9.0  	  -0.4    -
+24     99    	99    	105    	966   	9.0  	  -2.4    -
+36     99   	  99    	115    	958  	  9.0  	  -4.4    -
+48     99    	99    	125    	950  	  9.0  	  -6.4    -
+72     99    	99    	140    	938  	  9.0  	 -10.4    -
+96     99    	99    	145    	934   	9.4  	 -14.2    -
+120    99    	99    	150     930  	  10.2   -17.7    -
