13H.KALAIT-DAVIS
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
05/09   99      99      45      1000    8.9      2.6    2A
05/15   99      99      60      996     9.0      1.6    3
05/21   99      99      65      994     9.0      1.2    3A
06/03   99      99      85      979     9.1      1.0    4
06/09   99      99      105     967     9.0      0.8    4A
06/15   99      99      115     959     8.7      0.0    5
06/21   99      99      120     956     8.5     -0.6    5A
07/03   99      99      120     957     8.4     -0.8    6
07/09   99      99      120     956     8.4     -0.9    6A
07/15   99      99      115     958     8.4     -0.7    7
07/21   99      99      115     957     8.3     -0.3    7A
08/03   99      99      115     958     8.7      0.2    8
08/09   99      99      115     959     9.1      0.7    8A
08/15   99      99      115     960     9.9      1.4    9
08/21   99      99      110     962    11.0      1.9    9A
09/03   99      99      120     954    11.9      2.3    10
09/09   99      99      130     943    12.4      3.2    10A
09/15   99      99      140     938    12.9      4.1    11
+12     99    	99    	140    	935  	 13.9  	   5.9    -
+24     99    	99    	145    	931    15.3  	   7.4    -
+36     99   	  99    	145    	931  	 16.3  	   9.2    -
+48     99    	94    	145    	934  	 17.7  	  10.7    -
+72     99    	76    	135     940  	 21.2     12.8    -
+96     95    	32    	125    	950    24.7  	  15.0    -
+120    72    	00    	100     965  	 28.1     18.8    -
