13H.KALAIT
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
+12     99    	99    	40    	1001  	9.2  	   2.0    -
+24     99    	99    	50    	997   	7.4  	  -0.6    -
+36     99   	  99    	60    	993  	  6.6  	  -2.9    -
+48     99    	99    	80    	981  	  6.2  	  -5.8    -
+72     99    	99    	100    	971  	  6.2  	 -10.6    -
+96     99    	99    	115    	963   	6.2  	 -15.4    -
+120    99    	99    	125     955  	  7.0  	 -20.1    -
