13H.KALAIT
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
50/09   99      99      45      1000    8.9      2.6    2A
+12     99    	99    	50    	998  	  8.1  	   0.8    -
+24     99    	99    	60    	994   	7.4  	  -1.1    -
+36     99   	  99    	80    	978  	  7.1  	  -3.1    -
+48     99    	99    	100    	970  	  7.1  	  -5.1    -
+72     99    	99    	115    	960  	  7.1  	  -9.1    -
+96     99    	99    	125    	956   	7.8  	 -13.0    -
+120    99    	99    	130     952  	  9.2  	 -16.8    -
