13H.KALAIT
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
05/09   99      99      45      1000    8.9      2.6    2A
05/15   99      99      60      996     9.0      1.6    3
05/21   99      99      65      994     9.0      1.2    3A
06/03   99      99      85      979     9.1      1.0    4
06/09   99      99      105     967     9.0      0.8    4A
06/15   99      99      115     959     8.7      0.0    5
+12     99    	99    	125    	951  	  8.4  	  -0.8    -
+24     99    	99    	140    	943   	8.3  	  -1.2    -
+36     99   	  99    	140    	940  	  8.3  	  -1.4    -
+48     99    	99    	145    	937  	  8.7  	  -1.5    -
+72     99    	99    	145    	934  	  9.3     -2.1    -
+96     99    	99    	150    	931   	10.0  	-3.6    -
+120    99    	99    	150     928  	  10.2    -6.0    -
