13H.KALAIT
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
05/09   99      99      45      1000    8.9      2.6    2A
05/15   99      99      60      996     9.0      1.6    3
05/21   99      99      65      994     9.0      1.2    3A
+12     99    	99    	100    	970  	  9.1  	   0.4    -
+24     99    	99    	110    	962   	9.2  	  -0.4    -
+36     99   	  99    	120    	956  	  9.4  	  -1.6    -
+48     99    	99    	125    	952  	  9.6  	  -2.8    -
+72     99    	99    	130    	948  	  10.0    -5.2    -
+96     99    	99    	140    	944   	11.1  	-8.3    -
+120    99    	99    	140     944  	  12.2   -11.4    -
