13H.KALAIT
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
05/09   99      99      45      1000    8.9      2.6    2A
05/15   99      99      60      996     9.0      1.6    3
05/21   99      99      65      994     9.0      1.2    3A
06/03   99      99      85      979     9.1      1.0    4
06/09   99      99      105     967     9.0      0.8    4A
06/15   99      99      115     959     8.7      0.0    5
06/21   99      99      120     956     8.5     -0.6    5A
+12     99    	99    	125    	952  	  8.1  	  -1.7    -
+24     99    	99    	130    	948   	8.3  	  -2.4    -
+36     99   	  99    	140    	944  	  8.4  	  -3.2    -
+48     99    	99    	145    	940  	  8.7  	  -4.4    -
+72     99    	99    	145    	937  	  8.4     -7.6    -
+96     99    	99    	150    	934   	8.1  	 -11.6    -
+120    99    	99    	150     931  	  7.8    -14.8    -
