13H.KALAIT
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/15   99      99      35      1005    11.7     5.7    1
04/21   99      99      35      1005    10.3     4.5    1A
05/03   99      99      40      1002    9.3      3.5    2
+12     99    	99    	50    	998  	  7.9  	   2.1    -
+24     99    	99    	60    	994   	7.1  	   0.3    -
+36     99   	  99    	80    	978  	  7.1  	  -1.7    -
+48     99    	99    	100    	970  	  7.1  	  -3.7    -
+72     99    	99    	115    	960  	  7.1  	  -7.7    -
+96     99    	99    	125    	956   	8.5  	 -11.5    -
+120    99    	99    	130     952  	 11.1  	 -14.6    -
